canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:41497980,A multi-omics approach combining causal inference and in vivo validation identifies key protein drivers of alcohol-associated liver disease.,"Alcohol-associated liver disease (ALD) constitutes a global health crisis, yet the molecular mechanisms driving its pathogenesis remain unresolved, critically impeding the development of effective therapeutics. A fundamental challenge is the differentiation of correlational biomarkers from the causal drivers of disease. Here, we perform a systematic characterization of the ALD causal proteome to uncover novel pathogenic mediators and prioritize therapeutic targets. We implemented a multi-stage pipeline integrating human genetics with multi-level experimental validation. A two-sample Mendelian randomization (MR) framework, leveraging large-scale plasma proteomics and ALD GWAS data, was employed to nominate proteins causally linked to ALD. These candidates underwent functional enrichment analysis to delineate their biological roles. To rigorously control for confounding by genetic linkage, findings were validated using SMR. We then employed single-cell RNA sequencing from a murine ALD model to determine the hepatic cellular origins of the validated targets. Finally, their functional relevance was established in vivo using a chronic-plus-binge ethanol feeding mouse model. Our MR analysis identified 17 proteins with a putative causal association with ALD. Functional enrichment analysis implicated these candidates in inflammatory and immune response pathways. After stringent SMR validation, we identified four high-confidence causal proteins: TREML2 (Triggering Receptor Expressed on Myeloid cells-like 2) and MMP12 (Matrix Metallopeptidase 12) as risk factors, and PLA2R1 (Phospholipase A2 Receptor 1) and MAX (MYC Associated Factor X) as protective factors. Single-cell transcriptomics resolved the cellular sources of these proteins within the liver, identifying hepatic myeloid cells (macrophages and monocytes) as the primary source of the risk-promoting TREML2 and MMP12. In contrast, the protective protein PLA2R1 was predominantly expressed in hepatocytes, while MAX exhibited broad expression. These genetic predictions were phenocopied in our ALD mouse model; hepatic expression of Treml2 and Mmp12 was significantly upregulated, whereas Pla2r1 and Max were downregulated, corroborating their respective roles in disease pathogenesis. By systematically integrating genetic causal inference with multi-level functional genomics, we identify and validate four causal protein drivers of ALD. Our findings unveil a novel pathogenic axis where ALD risk is governed by a balance between pro-inflammatory, matrix-remodeling myeloid cells (driven by TREML2/MMP12) and homeostatic hepatocyte functions (mediated by PLA2R1/MAX). These genetically validated targets provide critical insights into ALD pathophysiology and represent promising, mechanistically-defined avenues for therapeutic intervention.",2025,10.3389/fimmu.2025.1714502,41497980,pubmed_graphical_methods; pubmed_multiomics_title_genetic_qtl_candidates; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_boundary_or_unclear,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR969941,"Parent-of-Origin inference and its role in the genetic architecture of complex traits: evidence from ~265,000 individuals","<title>Abstract</title> <p>Parent-of-origin effects (POEs) occur when the impact of a genetic variant depends on its parental origin. Traditionally linked to genomic imprinting, these effects are believed to have evolved from parental conflict over resource allocation to offspring, which results in opposing parental genetic influences. Despite their potential importance, POEs remain heavily understudied in complex traits, largely due to the lack of parental genomes. Here, we present a multi-step approach to infer the parent-of-origin of alleles without parental genomes, leveraging inter-chromosomal phasing, mitochondrial and chromosome X data, and sibling-based crossover inference. Applied to the UK Biobank (discovery cohort) and Estonian Biobank (replication cohort), this scalable approach enabled parent-of-origin inference for up to 221,062 individuals, representing the largest dataset of its kind. GWAS scans in the UK Biobank for more than 60 complex traits and over 2,400 protein levels contrasting maternal and paternal effects identified over 30 novel POEs and confirmed more than 50% of testable known associations. Notably, approximately half of our POEs exhibited a bi-polar pattern, where maternal and paternal alleles exert conflicting effects. These effects were particularly prevalent for traits related to growth (e.g., IGF-1, height, fat-free mass) and metabolism (e.g., type 2 diabetes, triglycerides, glucose). Replication in the Estonian Biobank and in 45,402 offspring from the Norwegian Mother, Father and Child Cohort Study validated over 75% of testable associations. Overall, our findings shed new light on the influence of POEs on diverse complex traits and align with the parental conflict hypothesis, providing compelling evidence for this understudied evolutionary phenomenon.</p>",2025,10.21203/rs.3.rs-5871891/v1,,europepmc_preprint_temporal,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
pubmed:39720783,A multi-omics Mendelian randomization identiﬁes putatively causal genes and DNA methylation sites for asthma.,"Asthma is a global chronic respiratory disease with complex pathogenesis. While current therapies offer some relief, they often fall short in effectively managing symptoms and preventing exacerbations for numerous patients. Thus, understanding its mechanisms and discovering new drug targets remains a pressing need for better treatment. Using the GEO dataset, we screened differentially expressed genes (DEGs) in asthma patients' blood. Employing Summary Data-based Mendelian Randomization (SMR) and Two-Sample Mendelian Randomization (TSMR), we pinpointed asthma causal genes, causal DNA methylation sites, and methylation sites affecting gene expression, cross validated with at least 2 large-scale GWAS from each source. We utilized colocalization for genetic associations, meta-analysis for data integration, two-step MR for methylation-gene-asthma mediation mechanism. Druggability was evaluated using Open Target, virtual screening, and docking. Among the 954 DEGs found in asthma patients' blood, increased expression of CEP95 (discovery, OR_SMR = 0.94, 95% CI: 0.91-0.97), RBM6 (discovery, OR_SMR = 0.97, 95% CI: 0.95-0.99), and ITPKB (discovery, OR_SMR = 0.82, 95% CI: 0.74-0.92) in the blood decreased the risk of asthma, higher levels of HOXB-AS1 (discovery, OR_SMR = 1.05, 95% CI: 1.03-1.07), ETS1 (discovery, OR_SMR = 1.62, 95% CI: 1.29-2.04), and JAK2 (discovery, OR_SMR = 1.13, 95% CI: 1.06-1.21) in the blood increased the risk of asthma. Additionally, a total of 8 methylation sites on ITPKB, ETS1, and JAK2 were identified to influence asthma. An increase in methylation at site cg16265553 raised the risk of asthma partially by suppressing ITPKB expression. Similarly, increased methylation at cg13661497 reduced the asthma risk totally by suppressing JAK2 expression. The impact of CEP95, HOXB-AS1, and RBM6 expressions on asthma was further confirmed in lung tissues. Except for HOXB-AS1, all the other genes were potential druggable targets. Our study highlighted that specific gene expressions and methylation sites significantly influence asthma risk and revealed a potential methylation-to-gene-to-asthma mechanism. This provided pivotal evidence for future targeted functional studies and the development of preventive and treatment strategies.",2024,10.1016/j.waojou.2024.101008,39720783,pubmed_genetic_instruments; pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_title_causal_mediation_candidates; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_boundary_or_unclear,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:MED:39996839,"Exploring the Efficacy and Target Genes of <i>Atractylodes Macrocephala Koidz</i> Against Alzheimer's Disease Based on Multi-Omics, Computational Chemistry, and Experimental Verification.","<h4>Objective</h4>To unveil the efficacy and ferroptosis-related mechanisms of <i>Atractylodes Macrocephala Koidz</i> (AMK) against Alzheimer's disease (AD), which is the most widespread neurodegenerative disease.<h4>Methods</h4>Gene set variation analysis (GSVA) scores were used to investigate the relationship between ferroptosis and AD. Logistic regression with seven feature selections and a deep learning model were utilized to identify potential targets of AMK based on transcriptomic data from multiple tissues. A transcriptome-wide association study (TWAS), summary-data-based mendelian randomization (SMR), and mendelian randomization (MR) were utilized to validate the causal relationship between target genes and AD risk. A single-gene gene set enrichment analysis (GSEA) was employed to investigate the biological pathways associated with the target genes. Three molecular docking strategies and a molecular dynamics simulation were employed to verify the binding domains interacting with AMK. Furthermore, the anti-AD effects of AMK were validated in a zebrafish AD model by testing behavior responses, apoptosis, and the deposition of beta-amyloid (Aβ) in the brain. Ultimately, real-time qPCR was used to verify the ferroptosis-related targets, which was identified via multi-omics.<h4>Results</h4>Ferroptosis is an important pathogenic mechanism of AD, as suggested by the GSVA scores. AMK may exert its anti-AD activity through targets genes identified in the brain (<i>ATP5MC3, GOT1, SAT1, EGFR</i>, and <i>MAPK9</i>) and blood (<i>G6PD, PGD, ALOX5, HMOX1,</i> and <i>ULK1</i>). <i>EGFR</i> and <i>HMOX1</i> were further confirmed as target genes mediating the anti-AD activity of AMK through TWAS, SMR, and MR analyses. The GSEA results indicated that <i>EGFR</i> may be involved in oxidative phosphorylation-related pathways, while <i>HMOX1</i> may be associated with lysosome and phagosome pathways. The results of three molecular docking strategies and molecular dynamics simulations implied that the kinase domain of EGFR and the catalytic domain of HMOX1 played pivotal roles in the interaction between AMK and the targets. In a zebrafish model, AD-like symptoms including motor slowness and delayed responses, neuronal apoptosis, and plaque deposition in the brain, were significantly improved after AMK treatment. Accordingly, AMK reversed the abnormal expression of <i>egfra</i> and <i>hmox1a</i>, two core targets genes involved in ferroptosis.<h4>Conclusions</h4>AMK significantly alleviated AD-like symptoms through the modulation of EGFR and HMOX1, which might reduce lipid peroxidation, thereby suppressing ferroptosis. This study provided evidence supporting the efficacy and therapeutic targets associated with ferroptosis in AMK-treated AD, which aid in the development of therapeutic interventions.",2025,10.3390/cimb47020118,39996839,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,candidate_boundary_or_unclear,seek_full_text,,causal_evidence,4,,,,,,,,,,
pubmed:39816194,"Multi-omics characterization of improved cognitive functions in Parkinson's disease patients after the combined metabolic activator treatment: a randomized, double-blinded, placebo-controlled phase II trial.","Parkinson's disease is primarily marked by mitochondrial dysfunction and metabolic abnormalities. We recently reported that the combined metabolic activators improved the immunohistochemical parameters and behavioural functions in Parkinson's disease and Alzheimer's disease animal models and the cognitive functions in Alzheimer's disease patients. These metabolic activators serve as the precursors of nicotinamide adenine dinucleotide and glutathione, and they can be used to activate mitochondrial metabolism and eventually treat mitochondrial dysfunction. Here, we designed a randomized, double-blinded, placebo-controlled phase II study in Parkinson's disease patients with 84 days combined metabolic activator administration. A single dose of combined metabolic activator contains L-serine (12.35 g), N -acetyl-L-cysteine (2.55 g), nicotinamide riboside (1 g) and L-carnitine tartrate (3.73 g). Patients were administered either one dose of combined metabolic activator or a placebo daily for the initial 28 days, followed by twice-daily dosing for the next 56 days. The main goal of the study was to evaluate the clinical impact on motor functions using the Unified Parkinson's Disease Rating Scale and to determine the safety and tolerability of combined metabolic activator. A secondary objective was to assess cognitive functions utilizing the Montreal Cognitive Assessment and to analyse brain activity through functional MRI. We also performed comprehensive plasma metabolomics and proteomics analysis for detailed characterization of Parkinson's disease patients who participated in the study. Although no improvement in motor functions was observed, cognitive function was shown to be significantly improved ( P < 0.0000) in Parkinson's disease patients treated with the combined metabolic activator group over 84 days, whereas no such improvement was noted in the placebo group ( P > 0.05). Moreover, a significant reduction ( P = 0.001) in Montreal Cognitive Assessment scores was observed in the combined metabolic activator group, with no decline ( P > 0.05) in the placebo group among severe Parkinson's disease patients with lower baseline Montreal Cognitive Assessment scores. We showed that improvement in cognition was associated with critical brain network alterations based on functional MRI analysis, especially relevant to areas with cognitive functions in the brain. Finally, through a comprehensive multi-omics analysis, we elucidated the molecular mechanisms underlying cognitive improvements observed in Parkinson's disease patients. Our results show that combined metabolic activator administration leads to enhanced cognitive function and improved metabolic health in Parkinson's disease patients as recently shown in Alzheimer's disease patients. The trial was registered in ClinicalTrials.gov NCT04044131 (17 July 2019, https://clinicaltrials.gov/ct2/show/NCT04044131).",2025,10.1093/braincomms/fcae478,39816194,pubmed_manual_verified_title_anchored_rct_backfill,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
pubmed:40332703,Genetic liability to gut microbiota and inflammatory cytokines in relation to systemic lupus erythematosus risk: a multi-omics study.,"Systemic lupus erythematosus (SLE) has been associated with gut microbiota in some studies. There is no clear evidence that cytokines act as mediators. We first assessed the differences in gut microbiota between SLE patients and healthy controls using 16S rDNA sequencing. Subsequently, we used the summary statistics of gut microbiota, cytokines, and SLE from large genome-wide association studies. To explore the causal relationships between gut microbiota and SLE and identify potential mediating cytokines, we performed bidirectional Mendelian randomization analyses. Finally, the levels of potentially mediating cytokines were determined by ELISA. Fecal 16S rDNA sequencing showed that there was gut microbiota disorder in SLE patients. Based on two-sample analysis, seven gut microbiota taxa were causally associated with SLE. SLE influenced the relative abundance of two gut microbiota taxa in our large-scale MR study. Mediation analyses revealed that the causal relationship between genus Lachnospiraceae UCG001 and SLE was exclusively mediated by fibroblast growth factor 19 (FGF19) levels and the causal relationship between order Lactobacillales and SLE was exclusively mediated by tumor necrosis factor receptor superfamily member 9 (TNFRSF9) levels. Elevated levels of FGF19 affected the association between the reduced relative abundance of the genus Coprobacter and SLE, mediating by a proportion of 10.64% (P = 0.030). Furthermore, ELISA showed that circulating TNFRSF9 and FGF19 levels were higher in SLE patients than healthy controls. Our study demonstrated that there is a causal link between some gut microbiota taxa and SLE. In addition, we revealed possible mediating effects in this relationship. Key Points • We first demonstrate a causal association between gut microbiota, cytokines, and SLE comprehensively. • Our experiments also confirmed that TNFRSF9 and FGF19 may play a role in SLE. These results provide new ideas for microbiome-based investigation of new mechanisms and therapies for SLE.",2025,10.1007/s10067-025-07435-7,40332703,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
pubmed:41549440,GSTO1 as a Potential Risk Factor for Diabetic Nephropathy: Evidence From Mendelian Randomisation and Multi-Omics Analyses.,"Diabetic nephropathy (DN) is a major complication of diabetes mellitus and a leading cause of end-stage renal disease (ESRD). Glutathione S-transferase omega 1 (GSTO1) is implicated in redox regulation and inflammation, but its causal role in DN remains unclear. This study aimed to investigate the potential causal relationship between GSTO1 and DN risk. Two-sample Mendelian randomisation (MR) analysis was performed to assess the causal association between genetic variants of GSTO1 and DN. Expression analyses were conducted using the Nephroseq database, GEO datasets, and single-cell RNA sequencing (scRNA-seq). Additionally, GSTO1 expression was examined in HK-2 cells treated with high glucose. MR analysis revealed that genetic variants of GSTO1 were significantly associated with an increased risk of DN. Nephroseq and GEO data showed elevated GSTO1 expression in DN samples. ScRNA-seq demonstrated increased GSTO1 expression in proximal tubular cells of diabetic patients. Consistently, high-glucose treated HK-2 cells exhibited upregulated GSTO1 expression. These findings suggest preliminary evidence for a potential causal association between GSTO1 and DN, suggesting that GSTO1 may play an important role in DN pathogenesis. GSTO1 could serve as a potential molecular marker and therapeutic target for DN.",2026,10.1111/nep.70165,41549440,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
pubmed:35812739,Causal Inference of Genetic Variants and Genes in Amyotrophic Lateral Sclerosis.,"Amyotrophic lateral sclerosis (ALS) is a fatal progressive multisystem disorder with limited therapeutic options. Although genome-wide association studies (GWASs) have revealed multiple ALS susceptibility loci, the exact identities of causal variants, genes, cell types, tissues, and their functional roles in the development of ALS remain largely unknown. Here, we reported a comprehensive post-GWAS analysis of the recent large ALS GWAS ( n = 80,610), including functional mapping and annotation (FUMA), transcriptome-wide association study (TWAS), colocalization (COLOC), and summary data-based Mendelian randomization analyses (SMR) in extensive multi-omics datasets. Gene property analysis highlighted inhibitory neuron 6, oligodendrocytes, and GABAergic neurons (Gad1/Gad2) as functional cell types of ALS and confirmed cerebellum and cerebellar hemisphere as functional tissues of ALS. Functional annotation detected the presence of multiple deleterious variants at three loci (9p21.2, 12q13.3, and 12q14.2) and highlighted a list of SNPs that are potentially functional. TWAS, COLOC, and SMR identified 43 genes at 24 loci, including 23 novel genes and 10 novel loci, showing significant evidence of causality. Integrating multiple lines of evidence, we further proposed that rs2453555 at 9p21.2 and rs229243 at 14q12 functionally contribute to the development of ALS by regulating the expression of C9orf72 in pituitary and SCFD1 in skeletal muscle, respectively. Together, these results advance our understanding of the biological etiology of ALS, feed into new therapies, and provide a guide for subsequent functional experiments.",2022,10.3389/fgene.2022.917142,35812739,pubmed_graphical_methods,candidate_boundary_or_unclear,seek_full_text,,causal_evidence,4,,,,,,,,,,
europepmc:PPR:PPR561437,HALO: Hierarchical Causal Modeling for Single Cell Multi-Omics Data,"Though open chromatin may promote active transcription, gene expression responses may not be directly coordinated with changes in chromatin accessibility. Most existing methods for single-cell multi-omics data focus only on learning stationary and shared information among these modalities, overlooking modality-specific information delineating cellular states and dynamics resulting from causal relations among modalities. To account for this, the epigenome and transcriptome relationship can be characterized in relation to time as “coupled” (changing dependently) or “decoupled” (changing independently). We propose the framework HALO, which adopts a causal approach to model these temporal causal relations on two levels. On the representation level, HALO factorizes these two modalities into both coupled and decoupled latent representations, identifying the dynamic interplay between chromatin accessibility and transcription through temporal modulations in the latent space. On the individual gene level, HALO matches gene-peak pairs and characterizes changing dynamics between gene expression and local peaks with time. HALO reveals bipotency in a subset of AT2 cells that exhibit different decisions in lineage specification between systemic sclerosis (SSc) and normal conditions. We demonstrate that using coupled and decoupled information, HALO discovers analogous biological functions between modalities, distinguishes epigenetic factors for lineage specification, and identifies temporal cis -regulation interactions relevant to cellular differentiation and complex human diseases.",2022,10.1101/2022.10.17.512602,,europepmc_preprint_temporal,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
europepmc:MED:34207686,Epigenome-Wide Study Identified Methylation Sites Associated with the Risk of Obesity.,"Here, we performed a genome-wide search for methylation sites that contribute to the risk of obesity. We integrated methylation quantitative trait locus (mQTL) data with BMI GWAS information through a SNP-based multiomics approach to identify genomic regions where mQTLs for a methylation site co-localize with obesity risk SNPs. We then tested whether the identified site contributed to BMI through Mendelian randomization. We identified multiple methylation sites causally contributing to the risk of obesity. We validated these findings through a replication stage. By integrating expression quantitative trait locus (eQTL) data, we noted that lower methylation at cg21178254 site upstream of <i>CCNL1</i> contributes to obesity by increasing the expression of this gene. Higher methylation at cg02814054 increases the risk of obesity by lowering the expression of <i>MAST3</i>, whereas lower methylation at cg06028605 contributes to obesity by decreasing the expression of <i>SLC5A11</i>. Finally, we noted that rare variants within 2p23.3 impact obesity by making the cg01884057 site more susceptible to methylation, which consequently lowers the expression of <i>POMC</i>, <i>ADCY3</i> and <i>DNAJC27</i>. In this study, we identify methylation sites associated with the risk of obesity and reveal the mechanism whereby a number of these sites exert their effects. This study provides a framework to perform an omics-wide association study for a phenotype and to understand the mechanism whereby a rare variant causes a disease.",2021,10.3390/nu13061984,34207686,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,candidate_boundary_or_unclear,seek_full_text,,causal_evidence,4,,,,,,,,,,
europepmc:PPR:PPR1029498,A network medicine framework for multi-modal data integration in therapeutic target discovery,"The high cost and attrition rate of drug development underscore the need for more effective strategies for therapeutic target discovery. Here, we present a network medicine-based machine learning framework that integrates single-cell transcriptomics, bulk multi-omic profiles, genome-wide CRISPR perturbation screens, and protein-protein interaction networks to systematically prioritise disease-specific targets. Applied to clear cell renal cell carcinoma, the framework successfully recovered established targets and predicted five therapeutic candidates, with subsequent in vitro validation demonstrating that among these, ENO2 inhibition had the strongest anti-tumour effect, followed by LRRK2, a repurposing candidate with phase III Parkinson’s disease inhibitors. The proposed approach advances target discovery by moving beyond single-feature, single-modality heuristics to a scalable, machine learning-driven strategy that is generalisable across diseases.",2025,10.1101/2025.05.29.656813,,europepmc_preprint_perturbation,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR1100785,Multi-omics Integration of Microbiota Transplant Therapy in Children with Autism Spectrum Disorders,"<h4>Background</h4> Microbiota transplant therapy (MTT) is a promising avenue for the substantial improvement of gastrointestinal and behavioral symptoms in children with autism spectrum disorder (ASD). Previous work has demonstrated that microbiome and metabolite profiles of children with ASD become more similar to those of their typically developing (TD) peers following MTT. <h4>Methods</h4> To enhance a systems-level understanding of MTT in ASD children that extends beyond previously reported findings, we present a multi-omics analysis of an ASD cohort spanning 10 weeks and 2 years of follow-up after completion of MTT. We applied cutting-edge multi-omics approaches, including metagenomics, fecal and plasma metabolomics, and advanced statistical methods, including multimodal machine learning, differential network analysis, and causal mediation analysis, to extensively characterize molecular and biochemical responses before and after MTT, to identify key taxonomic, functional, and metabolite signatures associated with MTT treatment and ASD symptoms. <h4>Results</h4> Using a combination of cross-sectional and longitudinal statistical analyses and integrative machine learning techniques, we identified key meta-omic features associated with MTT. Integrated multi-omics analysis revealed that children with ASD transition to distinct biological states following MTT, clearly separated from their pre-treatment states and from TD children, as demonstrated by robust group separation and strong classification performance. Several biological signals associated with the modulation of the gut microbiome after MTT were identified, including an increase of butyrate producers such as Faecalibacterium prausnitzii and Butyricimonas faecalis ; decreased fecal sulfated primary bile acid, chenodeoxycholic acid sulfate; decreased secondary bile acid, glycolithocholate sulfate; and increased sarcosine and iminodiacetate in plasma after 10 weeks of MTT compared to baseline. Differential network analysis revealed hub species, including Prevotella copri , Ruminococcus callidus , and GGB9633 SGB15091 , as differentially connected 2 years after completion of MTT compared to baseline. Mediation analysis uncovered several key players as mediators of symptoms, including Alistipes ihumii , Ruminococceae , amino acid biosynthesis, bile acids, long-chain fatty acids, and cysteine-glutathione disulfide, among others. <h4>Conclusions</h4> This study provides one of the first comprehensive analyses of multi-omic features underlying host–microbiome interactions associated with MTT in children with ASD. It offers further evidence that fusing data across diverse molecular modalities at pre- and post- treatment time points can illuminate the potential of MTT in neurodevelopmental disorders. These findings could advance microbiome-based immunomodulatory therapies and multi-omics strategies to restore gut microbiota in children with ASD, while aiding in the discovery of novel biomarkers predictive of treatment response.",2025,10.1101/2025.10.10.681677,,europepmc_direct_formal_mediation; europepmc_direct_design,candidate_boundary_or_unclear,seek_full_text,,causal_hypothesis,2,,,,,,,,,,
europepmc:MED:40694910,Plastic additive bisphenol S induces depression by promoting AZU1/CTSD proteins to mediate plasma-related proteins and metabolites: A comprehensive multi-omics analysis.,"<h4>Background</h4>The role of bisphenol S (BPS) in the pathogenesis of depression still unclear, particularly regarding its underlying mechanisms and causality.<h4>Methods</h4>In this study, network toxicology approaches were employed to explore the mechanisms underlying BPS-induced depression, and Mendelian randomization (MR) was utilized to validate the causal relationship between BPS-targeted proteins and depression. Clinical datasets were further analyzed to corroborate the identified proteins. Molecular docking and molecular dynamics (MD) simulations were conducted to assess the binding stability between BPS and its target proteins. To investigate potential mediating pathways through which BPS-targeted proteins might contribute to depression, multi-omics data were integrated, including proteome-wide association study datasets from the FINNGEN biobank, the UK Biobank Pharma Proteomics Project, and the Icelandic deCODE consortium, as well as human plasma metabolomic datasets. This enabled a systematic exploration of the mediating roles of plasma proteins and metabolites in the association between BPS-targeted proteins and depression. Finally, protein-protein docking simulations were performed to validate interactions among key proteins. All analyses adhered to rigorous scientific standards for reproducibility and validity.<h4>Results</h4>BPS impaired the blood-brain barrier and exerted adverse effects on the brain. Network toxicology analysis revealed that BPS promotes the onset of depression by modulating pathways including neuroactive ligand-receptor interaction, calcium signaling pathway, cAMP signaling pathway, PI3K-Akt signaling pathway, and apoptosis. Using MR, molecular docking, MD simulations, and clinical data validation, we demonstrated that BPS stably binds to its target proteins, AZU1 and CTSD, and exhibits a significant causal relationship with depressive symptoms. Mediation MR analysis further revealed that AZU1 promotes depression by mediating the expression of plasma proteins CD302 and FGF19, as well as the production of the plasma metabolite phosphate to urate ratio. Similarly, CTSD mediates the depressive effects by regulating plasma metabolite levels, including cysteinylglycine disulfide, oxidized Cys-gly, X-11470, cysteinylglycine to taurine ratio, and aspartate to mannose ratio.<h4>Conclusions</h4>This study elucidates the mechanistic pathways through which the plastic additive BPS induces depression, providing critical insights into its adverse effects on the brain. These findings hold significant implications for public health safety and offer a comprehensive research framework and novel perspectives for evaluating the safety of plastic additives.",2025,10.1016/j.ecoenv.2025.118717,40694910,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,candidate_boundary_or_unclear,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41287581,Genome-Wide Association Analysis and Multi-Omic Mendelian Randomization Insight Into the Molecular Network of Immune-Related Dysfunction in the Pathogenesis of Rheumatoid Arthritis.,"Rheumatoid arthritis (RA) is a complex autoimmune disease influenced by genetic and immune dysregulation. The causal roles of specific immune-related genes in RA pathogenesis remain incompletely understood. We conducted a large-scale genome-wide association study (GWAS) meta-analysis across three RA cohorts to identify genome-wide significant risk loci. Causal genes and proteins were prioritized by integrating these results with cis-eQTL and pQTL datasets using two-sample Mendelian randomization (MR) and summary-data-based MR (SMR). Cell-type-specific expression was assessed using single-cell RNA sequencing (scRNA-seq), and gene expression in RA synovial tissue was validated via bulk RNA-seq. We identified 29 independent RA-associated loci, including 7 novel associations. Integrated MR and SMR analyses classified ERAP2 as a high-confidence causal gene, while SWAP70 and LTBR were deemed moderate-confidence causal genes. SWAP70 showed a protective association, whereas ERAP2 and LTBR were positively associated with RA risk. Single-cell transcriptomic analysis revealed cell-type-specific enrichment, with SWAP70 prevalent in B cells and LTBR in dendritic cells. Bulk RNA-seq confirmed the upregulation of SWAP70, RASGRP1, and RHOH in RA patients. Our integrative multi-omics framework reveals immune regulatory genes with potential causal roles in RA pathogenesis, highlighting ERAP2, SWAP70, LTBR, and other candidates as promising therapeutic targets.",2025,10.1111/1756-185x.70479,41287581,pubmed_genetic_instruments; pubmed_multiomics_title_genetic_qtl_candidates; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_boundary_or_unclear,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:40609866,Multiomic based Bayesian network toxicity modeling for simultaneous prediction of multiple toxicity outcomes in NSCLC.,"Radiation Pneumonitis (RP) and Radiation Esophagitis (RE) are two prominent dose limiting toxicities from NSCLC radiotherapy. This study aimed to develop a multi-objective Bayesian network (BN) model to predict multiple NSCLC outcomes simultaneously using dose-volume histograms (DVH), clinical, and multiomic features. Out of 179 NSCLC patients considered, 30.2 % patients were found to have toxicity ≥grade 2 RP and 15.08 % had ≥grade 3 RE per CTCAE v5.0. A total of 672 features were extracted. We built a parallel dimensionality reduction technique by introducing an L1-norm penalty to select the best omic features for predicting RP and RE. We then employed an additional penalized logistic regression approach for feature selection on reduced covariates. A score-based structure learning algorithm (Tabu search) was used to build a BN model for multi-outcome predictions of RP and RE. A cross-validation approach was used to help create the optimal structure with a train/test split of 70 %/30 % respectively. The model predictive performance was evaluated by area under the curve (AUC) and area under the precision-recall curve (AUPRC). Free-response area under the curve (FRAUC) was also used to evaluate joint prediction performance. The AUC and AUPRC values on the test set for RP and RE predictions were 0.86/0.76 and 0.81/0.50, respectively. The FRAUC value on the test set was 0.74. We developed a highly predictive multi-objective BN model using multiomic covariates that was capable of simultaneously predicting RP and RE, which are two of the most prominent toxicities in NSCLC radiotherapy.",2025,10.1016/j.radonc.2025.111011,40609866,pubmed_graphical_methods,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR1124539,Genetic–exposome axis orchestrates cardiac motion patterns,"Cardiac motion involves coordinated electrical, contractile, and developmen-tal processes but little is known about how genes and environment influence these patterns. Using four-dimensional models of the heart in 78,113 participants, we applied an unsupervised deep-learning framework to derive latent representations of left-ventricular motion and mapped their genetic, environmental, and clinical correlates. Genome-wide association of spatiotemporal traits identified 39 loci, the majority undetected by conventional measures. Integrative single-cell and functional enrichment analyses localised signals to active cis -regulatory elements, with latent-specific loci revealing a non-myocyte axis and transcriptional regulators of cardiac patterning. Rare cardiomyopathy-associated variants displayed spatially heteroge-neous contraction patterns, and environmental exposures, including smoking and air pollution, also shaped motion profiles. Unsupervised tree-based clustering strat-ified motion into subgroups with differential genetic burden and clinical risk. Our results advance a holistic perspective on cardiac motion revealing how a genetic-exposome axis activates functional and morphogenetic programmes in regulating heart dynamics.",2025,10.1101/2025.11.22.25340784,,europepmc_preprint_temporal,candidate_boundary_or_unclear,pending,,pending,pending,,,,,,,,,,
