canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,full_text_status,full_text_location,prior_identification_source,prior_causal_evidence_level,prior_final_study_label,expert_verified_omics_layers,expert_identification_status,expert_primary_design_family,expert_causal_estimand,expert_assumptions,expert_validation_strength,expert_causal_evidence_level,expert_final_study_label,expert_evidence_section_ids,expert_notes
europepmc:PPR:PPR110290,Summary-data-based mendelian randomisation reveals druggable targets for multiple sclerosis,"<h4>Background</h4> Multiple Sclerosis (MS) is a complex autoimmune disease caused by a combination of genetic and environmental factors. Translation of Genome-Wide Association Study (GWAS) findings in MS into therapeutics and effective preventive strategies has been limited to date. <h4>Methods</h4> We used Summary Data-Based Mendelian Randomisation (SMR) to synthesise findings from public expression quantitative trait locus (eQTL; eQTLgen and CAGE), methylation quantitative trait locus (mQTL; Lothian Birth Cohort and Brisbane Systems Genetics Study), and MS GWAS datasets (International Multiple Sclerosis Genetics Consortium). By correlating the effects of methylation on MS (M-2-MS), methylation on expression (M-2-E), and expression on MS susceptibility (E-2-MS), we prioritise genetic loci with strong evidence of causally influencing MS susceptibility. We overlay these findings onto a list of ‘druggable’ genes, i.e. genes which are currently, or could theoretically, be targeted by therapeutic compounds. We use GeNets and STRING to identify protein-protein interactions and druggable pathways enriched in our results. We extend these findings to a model of Epstein-Barr Virus-infected B cells, Lymphoblastoid Cell Lines (LCLs). We conducted a systematic review of prioritised genes using the Open Targets platform to identify completed and planned trials targeted prioritised genes in MS and related disease areas. <h4>Results</h4> Expression of 45 genes in peripheral was strongly associated with MS susceptibility (False discovery rate 0.05). Of these 45 genes, 20 encode a protein which is currently targeted by an existing therapeutic compound. These genes were enriched for Gene Ontology terms pertaining to immune system function and leukocyte signalling. We refined this prioritised gene list by restricting to loci where CpG site methylation was associated with MS susceptibility (M-2-MS), with gene expression (M-2-E), and where expression was associated with MS susceptibility (E-2-MS). This approach yielded a list of 15 prioritised druggable target genes for which there was evidence of a causal pathway linking methylation, expression, and MS. Five of these 15 genes are targeted by existing drugs (CD40, ERBB2, VEGFB, MERTK, and PARP1), and three were replicated in a smaller eQTL dataset (CD40, MERTK, and PARP1). In LCLs, SMR prioritised 7 druggable gene targets, of which only one was priortised by the multi-omic approach in peripheral blood (FCRL3). Systematic review of Open Targets revealed multiple early-phase trials targeting 13/20 prioritised genes in disorders related to MS. <h4>Conclusions</h4> We use public datasets and SMR to identify a list of prioritised druggable genetic targets in Multiple Sclerosis. We hope our findings could be translated into effective repurposing of existing drugs to provide novel therapies for MS and, potentially, provide a platform for developing preventive therapies.",2020,10.1101/2020.01.20.907451,,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_4,retrieved,full_text_access/batch_04_pdf_retrieval_files/10.1101_2020.01.20.907451.pdf,genetic_instrument;mediation,4,causal_evidence,,,,,,,,,,
europepmc:MED:42443585,Genetic architecture of lung cancer revealed by common and rare variant analyses across population-scale biobanks.,"Genome-wide association studies have predominantly implicated common variants in lung cancer susceptibility, whereas the contribution of rare non-coding variation remains incompletely defined. This study comprised 52,550 cases and 1,617,173 controls across three whole-genome sequencing (WGS) cohorts (UK Biobank, the 100,000 Genomes Project, and All of Us) and five imputed genotype-array datasets aimed to identify rare non-coding determinants of lung cancer risk. Two complementary approaches were applied: position-based single-variant testing for variants with adequate allele counts, and gene-based testing aggregating rare and ultra-rare ncRNA variants to increase power. Single-variant meta-analysis identified two novel rare non-coding variants reaching sequencing-based genome-wide significance: rs763076863<sub>C22orf46</sub> at 22q13.2 [OR (95% CI): 5.94 (3.46-10.19), P = 4.55 × 10<sup>-9</sup>] and rs1014871851<sub>WWOX</sub> at 16q23.1 [OR (95% CI): 7.55 (4.50-12.67), P = 3.71 × 10<sup>-9</sup>]. Functional annotation-informed gene-based analyses prioritized 37 candidate ncRNAs using eQTL, expression, proteomics, prognosis, cis-Mendelian randomization drug-target evidence, and external replication. CLEC12A-AS1 ranked highest; multi-omics association and chain mediation analyses supported an indirect pathway linking CLEC12A-AS1 burden to lung cancer risk via modulation of CLEC12A. Collectively, results indicate contributions from both individually detectable rare variants and cumulative ultra-rare functional burden within ncRNA regions, highlighting the CLEC12A-AS1/CLEC12A axis as a potential biomarker and translational target.",2026,10.1038/s41698-026-01558-z,42443585,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_4,retrieved,full_text_access/batch_07_semantic_scholar_pdf_retrieval_files/10.1038_s41698-026-01558-z.pdf,genetic_instrument,4,causal_evidence,,,,,,,,,,
europepmc:MED:39996839,"Exploring the Efficacy and Target Genes of <i>Atractylodes Macrocephala Koidz</i> Against Alzheimer's Disease Based on Multi-Omics, Computational Chemistry, and Experimental Verification.","<h4>Objective</h4>To unveil the efficacy and ferroptosis-related mechanisms of <i>Atractylodes Macrocephala Koidz</i> (AMK) against Alzheimer's disease (AD), which is the most widespread neurodegenerative disease.<h4>Methods</h4>Gene set variation analysis (GSVA) scores were used to investigate the relationship between ferroptosis and AD. Logistic regression with seven feature selections and a deep learning model were utilized to identify potential targets of AMK based on transcriptomic data from multiple tissues. A transcriptome-wide association study (TWAS), summary-data-based mendelian randomization (SMR), and mendelian randomization (MR) were utilized to validate the causal relationship between target genes and AD risk. A single-gene gene set enrichment analysis (GSEA) was employed to investigate the biological pathways associated with the target genes. Three molecular docking strategies and a molecular dynamics simulation were employed to verify the binding domains interacting with AMK. Furthermore, the anti-AD effects of AMK were validated in a zebrafish AD model by testing behavior responses, apoptosis, and the deposition of beta-amyloid (Aβ) in the brain. Ultimately, real-time qPCR was used to verify the ferroptosis-related targets, which was identified via multi-omics.<h4>Results</h4>Ferroptosis is an important pathogenic mechanism of AD, as suggested by the GSVA scores. AMK may exert its anti-AD activity through targets genes identified in the brain (<i>ATP5MC3, GOT1, SAT1, EGFR</i>, and <i>MAPK9</i>) and blood (<i>G6PD, PGD, ALOX5, HMOX1,</i> and <i>ULK1</i>). <i>EGFR</i> and <i>HMOX1</i> were further confirmed as target genes mediating the anti-AD activity of AMK through TWAS, SMR, and MR analyses. The GSEA results indicated that <i>EGFR</i> may be involved in oxidative phosphorylation-related pathways, while <i>HMOX1</i> may be associated with lysosome and phagosome pathways. The results of three molecular docking strategies and molecular dynamics simulations implied that the kinase domain of EGFR and the catalytic domain of HMOX1 played pivotal roles in the interaction between AMK and the targets. In a zebrafish model, AD-like symptoms including motor slowness and delayed responses, neuronal apoptosis, and plaque deposition in the brain, were significantly improved after AMK treatment. Accordingly, AMK reversed the abnormal expression of <i>egfra</i> and <i>hmox1a</i>, two core targets genes involved in ferroptosis.<h4>Conclusions</h4>AMK significantly alleviated AD-like symptoms through the modulation of EGFR and HMOX1, which might reduce lipid peroxidation, thereby suppressing ferroptosis. This study provided evidence supporting the efficacy and therapeutic targets associated with ferroptosis in AMK-treated AD, which aid in the development of therapeutic interventions.",2025,10.3390/cimb47020118,39996839,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC11853862.xml,genetic_instrument;direct_perturbation,4,causal_evidence,,,,,,,,,,
semantic_scholar:c6c8d3f13f2a0357212d324a1978fc2f6c014dad,The lactylation–immune regulatory axis: a potential therapeutic target for migraine prevention and treatment,"Migraine is a debilitating neurological disorder. Emerging evidence suggests that metabolic dysregulation and immune dysfunction contribute to migraine pathogenesis while the molecular mechanisms linking these processes remain unclear. Lactylation may serve as a crucial integrator of metabolic and immune signals in migraine. We performed a comprehensive multi-omics Mendelian randomization study integrating DNA methylation, gene expression, and protein abundance data with genome-wide association studies on migraine. Summary-data-based Mendelian randomization, Bayesian colocalization, and two-sample MR analyses were conducted to identify lactylation-related genes causally associated with migraine. We further explored immune cell mediation using genetic data from 731 immune phenotypes and validated findings through single-cell RNA sequencing of peripheral blood mononuclear cells from migraine patients and controls. EP300, SIRT1, and SLC16A1 were identified as key regulators of migraine susceptibility across methylation, expression, and protein levels. EP300 and SLC16A1 were associated with increased migraine risk, while SIRT1 conferred a protective effect. Mediation analyses revealed that genetic effects of these genes were partially transmitted through specific immune cell subsets, particularly B cells and natural killer T cells. Single-cell transcriptomic profiling further demonstrated EP300 upregulation in B cells and T cells of migraine patients. These findings support a novel “lactylation–immune mediation–migraine axis” linking metabolic and immune dysregulation to migraine pathogenesis. This integrative multi-omics analysis uncovers lactylation-related genes as causal drivers of migraine through immunometabolic pathways. Targeting lactylation-regulated metabolic and immune mechanisms may offer novel precision therapeutic strategies for migraine, particularly in patients with inflammatory or metabolic endophenotypes.",2025,10.1186/s10194-025-02075-3,40468199,semantic_scholar_strict_smr_heidi,prior_level_4,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/pdf_url_audit/retrieved_files/10.1186_s10194-025-02075-3.pdf,genetic_instrument; mediation,4,causal_evidence,,,,,,,,,,
europepmc:MED:39719581,Integration of multi-omics transcriptome-wide analysis for the identification of novel therapeutic drug targets in diabetic retinopathy.,"<h4>Background</h4>Diabetic retinopathy (DR) is the most important complication of Type 2 Diabetes (T2D) in eyes. Despite its prevalence, the early detection and management of DR continue to pose considerable challenges. Our research aims to elucidate potent drug targets that could facilitate the identification of DR and propel advancements in its therapeutic strategies.<h4>Methods</h4>A broad multi-omics exploration of DR was presented to decipher the drug targets of DR and proliferative diabetic retinopathy (PDR). Transcriptome-Wide Association Studies (TWAS), fine-mapping and conditional analysis were applied to unearth potential tissue-specific gene associations with DR. Summary Data-based Mendelian Randomization (SMR) provided secondary analysis of high confidence genes. Cis-instrument of druggable genes were extracted from the eQTLGen Consortium and PsychENCODE, facilitating drug-target MR supported by colocalization analysis. Phenome-Wide Association Studies (PheWAS) was conducted on the high confidence genes. Metabolomic and immunomic MR-profiling further augmented our research as complement.<h4>Results</h4>TWAS identified multiple robust genetic loci in both DR and PDR (WFS1, RPS26, and SRPK1) through genetic associations across different tissues. Meanwhile, we have delineated both the commonalities and discrepancies between DR and PDR at the transcriptomic level, represented by DCLRE1B as the hub gene that DR progressed into PDR. SMR revealed 92 key DR-related genes and 55 PDR-related genes. HLA-DQ family genes have a frequent occurrence, while RPS26, WFS1 and SRPK1 were validated as the genetic network's linchpins. Drug-target MR casted ERBB3 and SRPK1 as candidate effector genes for DR and PDR susceptibility. In addition, metabolomics and immunomics analyses also revealed multifaceted pathogenic factors for DR.<h4>Conclusions</h4>Our research offers targeted therapeutic insights for early-stage DR and facilitates multi-omic comparisons of it and PDR.",2024,10.1186/s12967-024-05856-7,39719581,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC11667901.xml,genetic_instrument;colocalization,4,causal_evidence,,,,,,,,,,
europepmc:MED:41570284,Multi-omics analysis identifies TBCB as a therapeutic target in sepsis-induced liver injury.,"<h4>Background</h4>This study aimed to identify potential therapeutic targets for sepsis and elucidate the underlying molecular mechanisms, with a particular focus on the liver as a key target organ for experimental validation.<h4>Methods</h4>Here, two sequential studies were conducted to uncover and characterize therapeutic targets involved in sepsis-induced liver injury. In Study 1, a proteome-wide Mendelian randomization (MR) analysis was performed using protein quantitative trait loci from deCODE (n = 35 559 Icelanders), UK Biobank (n = 54 219), ARIC (n = 7213 European Americans; n = 1871 African Americans), AGES-Reykjavik (n = 5368 Icelanders), and Fenland (n = 10 708 European ancestry). These datasets were integrated with a sepsis genome-wide association study (GWAS) (FinnGen R12; n = 17 133 cases and 439 048 controls) to identify causal protein candidates. Subsequently, summary-data-based MR was performed. The analysis was based on data from eQTLGen (n = 31 684), GTEx v8 (n = 838 donors), and sepsis GWAS (FinnGen R12; UK Biobank, n = 11 643 cases/474 841 controls). Its goal was to prioritize genes concordant with protein signals. Expression of the candidate was then validated in vivo and in vitro. In Study 2, a metabolite GWAS (n = 8299) was used to investigate metabolic mediation and perform pathway enrichment analysis. Finally, potential small-molecule therapeutics predicted to modulate the prioritized target were identified.<h4>Results</h4>Integrated multi-omics analyses identified tubulin-folding cofactor B (TBCB) as a promising therapeutic target for sepsis. Quantitative analyses in both in vivo and in vitro models consistently demonstrated significant upregulation of TBCB during sepsis-induced liver injury. Functional knockdown of TBCB significantly attenuated inflammatory signaling. Mechanistically, TBCB appears to contribute to sepsis progression by modulating intracellular lipid metabolism and metabolic homeostasis. Furthermore, molecular docking and dynamics simulations predicted several small molecules for TBCB, suggesting potential therapeutic value.<h4>Conclusion</h4>This study identifies TBCB as a central regulator of sepsis pathogenesis, especially in sepsis-induced liver injury. These findings provide novel mechanistic insights and a promising therapeutic target for intervention.",2026,10.1097/js9.0000000000004770,41570284,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC13105570.xml,genetic_instrument;colocalization;direct_perturbation,4,causal_evidence,,,,,,,,,,
europepmc:MED:39741066,Association Between Autoimmune Thyroid disease and Oral Lichen Planus: A Multi-Omic Genetic Analysis.,"<h4>Objective</h4>The oral mucosa mirrors a range of latent systemic disorders, with potential clinical associations noted between autoimmune thyroid disease (AITD) and oral lichen planus (OLP). This study aims to explore the genetic relationship and underlying mechanisms mediating these conditions.<h4>Methods</h4>A 2-step Mendelian randomization (MR) analysis was conducted to elucidate the genetic relationship and mediating factors between AITD and OLP. Linkage disequilibrium score regression was employed to assess heritability and genetic correlations among phenotypes, followed by genetic colocalization analysis to discern shared genetic variants. A transcriptome-wide association study (TWAS) was also performed to pinpoint gene expression profiles.<h4>Results</h4>Genetically predicted AITD is associated with an increased risk of OLP (OR[95% CI]: 1.44[1.19,1.74], P=1.61 × 10<sup>-4</sup>), potentially mediated by hypothyroidism. There is strong evidence of colocalization between AITD and OLP, with a shared PTPN22 gene variant driving this association. TWAS further identified RNASET2 and FGFR1OP within the HLA region as high-confidence shared genes for both conditions.<h4>Conclusion</h4>Our study provides novel evidence of a possible genetic association between AITD and OLP. These findings highlight the critical role of endocrine alterations in maintaining oral immune homeostasis, though further research is warranted to validate our findings.",2025,10.1016/j.identj.2024.12.014,39741066,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC12142766.xml,genetic_instrument;mediation;colocalization,4,causal_evidence,,,,,,,,,,
semantic_scholar:8887d9a59346a3b02f898a18f974cc4b15aaf368,Unveiling cholesterol metabolism-related gene ACOX2: a multi-omics discovery of a novel biomarker in IgA nephropathy,"The role of cholesterol metabolism in IgA nephropathy (IgAN) remains poorly understood. We applied a multi-omics integrative framework to systematically identify key regulatory genes. This approach combined genome-wide association study (GWAS), summary-data-based mendelian randomization (SMR), conventional MR, Bayesian colocalization, single-cell RNA sequencing (scRNA-seq), bulk transcriptome validation, molecular docking, and molecular dynamics simulations. ACOX2 was identified as a protective hub gene. Genetic analyses revealed an inverse association between ACOX2 expression and IgAN risk (OR = 0.917, 95% CI: 0.879–0.957; PPH4 = 90.75%). scRNA-seq demonstrated the downregulation of ACOX2 in proximal tubular cells, which was further confirmed in external datasets. Molecular docking and molecular dynamics simulation suggested flavin adenine dinucleotide (FAD) as a potential therapeutic ligand targeting ACOX2. This study uncovers a cholesterol metabolism–related regulatory axis in IgAN, establishes ACOX2 as a protective biomarker, and highlights a therapeutically actionable pathway; it provides mechanistic insights and translational opportunities for biomarker development and drug discovery. This study investigates the role of cholesterol metabolism in the pathogenesis of IgA nephropathy (IgAN) using a multi-omics approach. ACOX2 was identified as a key hub gene in IgAN, with lower expression in proximal tubular cells of patients with IgAN. Mendelian randomization (MR) and colocalization analyses show a significant negative association between ACOX2 expression and IgAN risk. Flavin adenine dinucleotide (FAD) was identified as a potential therapeutic compound for IgAN, showing strong binding to ACOX2. ACOX2 may serve as a potential biomarker and therapeutic target for IgAN This study investigates the role of cholesterol metabolism in the pathogenesis of IgA nephropathy (IgAN) using a multi-omics approach. ACOX2 was identified as a key hub gene in IgAN, with lower expression in proximal tubular cells of patients with IgAN. Mendelian randomization (MR) and colocalization analyses show a significant negative association between ACOX2 expression and IgAN risk. Flavin adenine dinucleotide (FAD) was identified as a potential therapeutic compound for IgAN, showing strong binding to ACOX2. ACOX2 may serve as a potential biomarker and therapeutic target for IgAN",2026,10.1186/s41065-026-00639-0,41540492,semantic_scholar_strict_smr_heidi,prior_level_4,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/pdf_url_audit/retrieved_files/10.1186_s41065-026-00639-0.pdf,genetic_instrument,4,causal_evidence,,,,,,,,,,
semantic_scholar:ec77ac4afdf9954e033ff9045fa373c96d95d361,Multi-omics analysis to identify susceptibility genes for colorectal cancer.,"Most genetic variants for colorectal cancer (CRC) identified in genome-wide association studies (GWAS) are located in intergenic regions, implying pathogenic dysregulations of gene expression. However, comprehensive assessments of target genes in CRC remain to be explored. We conducted a multi-omics analysis using transcriptome and/or DNA methylation data from the Genotype-Tissue Expression (GTEx), The Cancer Genome Atlas (TCGA), and the Colonomics projects. We identified 116 putative target genes for 45 GWAS-identified variants. Using summary-data-based Mendelian Randomization approach (SMR), we demonstrated that the CRC susceptibility for 29 out of the 45 CRC variants may be mediated by cis-effects on gene regulation. At a cutoff of the Bonferroni-corrected PSMR < 0.05, we determined 66 putative susceptibility genes, including 39 genes that have not been previously reported. We further performed in vitro assays for two selected genes, DIP2B and SFMBT1, and provide functional evidence that they play a vital role in colorectal carcinogenesis via disrupting cell behavior, including migration, invasion and epithelial-mesenchymal transition. Our study reveals a large number of putative novel susceptibility genes and provides additional insight into the underlying mechanisms for CRC genetic risk loci.",2021,10.1093/hmg/ddab021,33481017,semantic_scholar_strict_smr_heidi,prior_level_4,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/openaire_route_audit_2026-07-16/html_full_text_retrieval/retrieved_html/10.1093_hmg_ddab021.html,genetic_instrument; direct_perturbation,4,causal_evidence,,,,,,,,,,
europepmc:MED:42346358,Genetically Informed Single-Cell Analysis Reveals &lt;i&gt;PLXND1&lt;/i&gt; as a Cell-Type-Specific Molecular Switch in MASLD.,"<b>Background/Objectives:</b> Metabolic dysfunction-associated steatotic liver disease (MASLD) is a systemic disorder driven by genetic predisposition, epigenetic programming, metabolic rewiring, and immune dysregulation. Although population genetics and single-cell transcriptomics have advanced our understanding, the multi-omic causal architecture of MASLD at cellular resolution remains poorly defined. This study aimed to establish an integrative framework linking genetic causality to cell-type-specific tissue dysfunction. <b>Methods:</b> Multi-layered Mendelian randomization (MR) and summary-data-based MR (SMR) across large-scale eQTL and pQTL datasets were applied to prioritize causal genes. Single-cell eQTL-based MR across 14 immune lineages generated cell-type-specific causal hypotheses, which were validated using human hepatic single-cell RNA-sequencing data (GSE136103). Two-step mediation MR quantified upstream epigenetic and downstream metabolic mechanisms. A high-fat diet (HFD)-induced murine model provided organismal validation. <b>Results:</b> Multi-layered MR nominated <i>PLXND1</i> as a robust causal driver of MASLD. Single-cell eQTL-based MR revealed a functional dichotomy: <i>PLXND1</i> upregulation in CD8<sup>+</sup> effector memory T-cells decreased MASLD risk (OR = 0.486, 95% CI: 0.290-0.813, <i>p</i> = 0.006), whereas upregulation in natural killer cells (OR = 1.567, 95% CI: 1.337-1.837, <i>p</i> < 0.001), non-classical monocytes, and dendritic cells increased risk. Human hepatic single-cell transcriptomics confirmed that <i>PLXND1</i> marks an anti-fibrotic, IFNG-high CD8<sup>+</sup> T subset and a pro-inflammatory lipid-associated macrophage (LAM) population. Mediation MR identified DNA methylation at cg26767922 and cg08471739 as protective mediators acting predominantly via <i>PLXND1</i> downregulation (92.39% and 64.50% mediation, respectively), and linked <i>PLXND1</i> to six circulating metabolites. HFD mice showed significant hepatic <i>PLXND1</i> upregulation. <b>Conclusions:</b><i>PLXND1</i> functions as a lineage-dependent molecular switch in MASLD, validated across genetic, epigenetic, metabolic, and single-cell dimensions. These findings caution against systemic <i>PLXND1</i> blockade and support precision therapeutic strategies targeting hepatic innate immune cells.",2026,10.3390/metabo16060378,42346358,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_4,retrieved,full_text_access/batch_06_browser_access_assessment.md,genetic_instrument;mediation,4,causal_evidence,,,,,,,,,,
europepmc:MED:36871617,Large-scale genomic and transcriptomic analyses elucidate the genetic basis of high meat yield in chickens.,"<h4>Introduction</h4>Investigating the genetic markers and genomic signatures related to chicken meat production by combing multi-omics methods could provide new insights into modern chicken breeding technology systems.<h4>Object</h4>Chicken is one of the most efficient and environmentally friendly livestock, especially the fast-growing white-feathered chicken (broiler), which is well known for high meat yield, but the underlying genetic basis is poorly understood.<h4>Method</h4>We generated whole-genome resequencing of three purebred broilers (n = 748) and six local breeds/lines (n = 114), and sequencing data of twelve chicken breeds (n = 199) were obtained from the NCBI database. Additionally, transcriptome sequencing of six tissues from two chicken breeds (n = 129) at two developmental stages was performed. A genome-wide association study combined with cis-eQTL mapping and the Mendelian randomization was applied.<h4>Result</h4>We identified > 17 million high-quality SNPs, of which 21.74% were newly identified, based on 21 chicken breeds/lines. A total of 163 protein-coding genes underwent positive selection in purebred broilers, and 83 genes were differentially expressed between purebred broilers and local chickens. Notably, muscle development was proven to be the major difference between purebred broilers and local chickens, or ancestors, based on genomic and transcriptomic evidence from multiple tissues and stages. The MYH1 gene family showed the top selection signatures and muscle-specific expression in purebred broilers. Furthermore, we found that the causal gene SOX6 influenced breast muscle yield and also related to myopathy occurrences. A refined haplotype was provided, which had a significant effect on SOX6 expression and phenotypic changes.<h4>Conclusion</h4>Our study provides a comprehensive atlas comprising the typical genomic variants and transcriptional characteristics for muscle development and suggests a new regulatory target (SOX6-MYH1s axis) for breast muscle yield and myopathy, which could aid in the development of genome-scale selective breeding aimed at high meat yield in broiler chickens.",2024,10.1016/j.jare.2023.02.016,36871617,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_4,retrieved,full_text_access/repository_xml/PMC10770282.xml,genetic_instrument,4,causal_evidence,,,,,,,,,,
pubmed:31296738,Effects of microbiota-directed foods in gnotobiotic animals and undernourished children.,"To examine the contributions of impaired gut microbial community development to childhood undernutrition, we combined metabolomic and proteomic analyses of plasma samples with metagenomic analyses of fecal samples to characterize the biological state of Bangladeshi children with severe acute malnutrition (SAM) as they transitioned, after standard treatment, to moderate acute malnutrition (MAM) with persistent microbiota immaturity. Host and microbial effects of microbiota-directed complementary food (MDCF) prototypes targeting weaning-phase bacterial taxa underrepresented in SAM and MAM microbiota were characterized in gnotobiotic mice and gnotobiotic piglets colonized with age- and growth-discriminatory bacteria. A randomized, double-blind controlled feeding study identified a lead MDCF that changes the abundances of targeted bacteria and increases plasma biomarkers and mediators of growth, bone formation, neurodevelopment, and immune function in children with MAM.",2019,10.1126/science.aau4732,31296738,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_4,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_01/full_text_access/europepmc_pmc_xml/repository_xml/PMC6683325.xml,randomized_intervention; direct_perturbation,4,causal_evidence,,,,,,,,,,
europepmc:MED:34207686,Epigenome-Wide Study Identified Methylation Sites Associated with the Risk of Obesity.,"Here, we performed a genome-wide search for methylation sites that contribute to the risk of obesity. We integrated methylation quantitative trait locus (mQTL) data with BMI GWAS information through a SNP-based multiomics approach to identify genomic regions where mQTLs for a methylation site co-localize with obesity risk SNPs. We then tested whether the identified site contributed to BMI through Mendelian randomization. We identified multiple methylation sites causally contributing to the risk of obesity. We validated these findings through a replication stage. By integrating expression quantitative trait locus (eQTL) data, we noted that lower methylation at cg21178254 site upstream of <i>CCNL1</i> contributes to obesity by increasing the expression of this gene. Higher methylation at cg02814054 increases the risk of obesity by lowering the expression of <i>MAST3</i>, whereas lower methylation at cg06028605 contributes to obesity by decreasing the expression of <i>SLC5A11</i>. Finally, we noted that rare variants within 2p23.3 impact obesity by making the cg01884057 site more susceptible to methylation, which consequently lowers the expression of <i>POMC</i>, <i>ADCY3</i> and <i>DNAJC27</i>. In this study, we identify methylation sites associated with the risk of obesity and reveal the mechanism whereby a number of these sites exert their effects. This study provides a framework to perform an omics-wide association study for a phenotype and to understand the mechanism whereby a rare variant causes a disease.",2021,10.3390/nu13061984,34207686,europepmc_qtl_anchored_broad_mendelian_randomization; europepmc_qtl_anchored_language,prior_level_4,retrieved,full_text_access/repository_xml/PMC8229089.xml,genetic_instrument;mediation,4,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR613294,Causal relationships between genetically predicted circulating levels of amino acids and non-alcoholic fatty liver disease risk: a Mendelian randomisation study,"<h4>Background</h4> Emerging metabolomics-based studies suggested links between amino acids metabolism and non-alcoholic fatty liver disease (NAFLD) risk, however, whether there exists an aetiological role of amino acid metabolism in NAFLD development remains unknown. The aim of the present study was to assess the causal relationship between circulating levels of amino acids and NAFLD risk. <h4>Methods</h4> We performed two-sample Mendelian randomisation (MR) analyses using summary level data from genome-wide association studies (GWAS) to assess causal relationships between genetically predicted circulating levels of amino acids and NAFLD risk. Data from the largest GWAS on NAFLD (8,434 cases and 770,180 controls) were used in discovery MR analysis, and from a GWAS on NAFLD (1,483 cases and 17,781 controls) where NAFLD cases were diagnosed using liver biopsy, were used in replication MR analysis. Wald ratios or multiplicative random-effect inverse variance weighted (IVW) methods were used in the main MR analysis, and weighted median and MR-Egger regression analysis were used in sensitivity analyses. We additionally performed an MR conservative analysis by restricting genetic instruments to those directly involved in amino acid metabolism pathways. <h4>Findings</h4> We found that genetically predicted higher alanine (OR=1.45, 95% CI 1.15-1.83) and lower glutamine (OR = 0.81, 95% CI 0.66-1.00) levels were associated with a higher risk of developing NAFLD. Results from MR sensitivity analyses and conservative analysis supported the main findings. <h4>Interpretation</h4> Genetically predicted higher circulating levels of alanine was associated with an increased risk of NAFLD, whereas higher glutamine was associated with a decreased risk of NAFLD. <h4>Funding</h4> This work was supported by Xinhua Hospital, Shanghai Jiao Tong University School of Medicine (2021YJRC02). <h4>Research in context</h4> <h4>Evidence before this study</h4> Recent metabolomics studies revealed associations between circulating levels of several amino acids and non-alcoholic fatty liver disease (NAFLD) risk. Most of these studies were conducted with a focus on the profiling of amino acids between individuals with NAFLD and healthy subjects, which suggested the altered amino acid metabolism might be a consequence of NAFLD rather than a causal risk factor for NAFLD. We searched PubMed for studies in any language using the search terms “amino acids” AND “Non-alcoholic fatty liver disease OR NAFLD OR fatty liver” AND “Mendelian randomisation OR Mendelian randomization”, and found few studies on the causal effects of circulating amino acids on NAFLD risk. Thus, whether there is an aetiological role of amino acids in NAFLD development remains unknown. <h4>Added value of this study</h4> In the present study, we systematically investigated the causal effects of genetically predicted circulating levels of 20 amino acids on NAFLD risk using data from large-scale genome-wide association studies in up to 778,614 individuals of European ancestry. We utilised a state-of-art causal inference approach, that is Mendelian randomisation, to construct layers of evidence. Overall, we found that among 20 amino acids, genetically predicted higher circulating levels of alanine was associated with an increased risk of NAFLD, whereas higher glutamine was associated with a decreased risk of NAFLD. <h4>Implications of all the available evidence</h4> Our study is the first to systematically assess the causal relationships between levels of plasma amino acids and the development of NAFLD using multi-omics (i.e., genomic and metabolomic) data from large-scale human studies. Our results suggest the potential for the glutamine supplementation or alanine depletion for personalized nutrition in NAFLD prevention and treatment.",2023,10.1101/2023.02.03.23285451,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,prior_level_4,retrieved,full_text_access/batch_02_files/10.1101_2023.02.03.23285451.pdf,genetic_instrument,4,causal_evidence,,,,,,,,,,
